#,%cpu,%mem
1,1,"3,03"
2,"0,99","3,03"
3,1,"3,03"
4,1,"3,03"
5,5,"3,03"
6,3,"3,04"
7,4,"3,05"
8,2,"3,04"
9,4,"3,04"
10,4,"3,04"
11,4,"3,03"
12,3,"3,02"
13,4,"3,02"
14,3,"3,02"
15,4,"3,03"
16,3,"3,02"
17,5,"3,02"
18,3,"3,02"
19,3,"3,03"
20,3,"3,03"
21,4,"3,03"
22,2,"3,03"
23,1,"3,03"
24,2,"3,04"
25,2,"3,04"
26,5,"3,04"
27,4,"3,04"
28,4,"3,04"
29,3,"3,04"
30,4,"3,04"
31,5,"3,02"
32,2,"3,03"
33,4,"3,03"
34,4,"3,02"
35,3,"3,02"
36,4,"3,02"
37,3,"3,03"
38,4,"3,03"
39,2,"3,02"
40,3,"3,02"
41,4,"3,03"
42,4,"3,03"
43,3,"3,03"
44,3,"3,03"
45,3,"3,03"
46,5,"3,03"
47,3,"3,03"
48,4,"3,03"
49,3,"3,03"
50,2,"3,03"
51,5,"3,03"
52,2,"3,03"
53,4,"3,03"
54,3,"3,03"
55,4,"3,03"
56,3,"3,03"
57,4,"3,03"
58,3,"3,03"
59,3,"3,03"
60,4,"3,03"
61,3,"3,03"
62,4,"3,03"
63,3,"3,03"
64,3,"3,02"
65,3,"3,03"
66,4,"3,04"
67,3,"3,02"
68,3,"3,02"
69,3,"3,02"
70,4,"3,02"
71,4,"3,02"
72,3,"3,02"
73,2,"3,02"
74,3,"3,02"
75,5,"3,02"
76,4,"3,03"
77,3,"3,03"
78,4,"3,02"
79,4,"3,02"
80,2,"3,02"
81,2,"3,02"
82,2,"3,02"
83,2,"3,02"
84,2,"3,02"
85,4,"3,02"
86,3,"3,02"
87,4,"3,02"
88,3,"3,02"
89,4,"3,02",
90,4,"3,02"
