#,%cpu,%mem
1,0,"12,08"
2,0,"12,08"
3,7,"12,08"
4,19,"12,08"
5,19,"12,08"
6,18,"12,08"
7,17,"12,08"
8,20,"12,08"
9,26,"12,08"
10,68,"12,08"
11,30,"12,08"
12,19,"12,08"
13,12,"12,08"
14,15,"12,08"
15,54,"12,11"
16,55,"12,16"
17,13,"12,16"
18,22,"12,16"
19,13,"12,09"
20,34,"12,09"
21,19,"12,09"
22,14,"12,09"
23,14,"12,10"
24,26,"12,10"
25,14,"12,10"
26,10,"12,10"
27,43,"12,15"
28,16,"12,14"
29,12,"12,10"
30,14,"12,10"
31,16,"12,10"
32,13,"12,10"
33,13,"12,10"
34,12,"12,10"
35,12,"12,10"
36,16,"12,10"
37,13,"12,10"
38,21,"12,10"
39,10,"12,10"
40,27,"12,10"
41,9,"12,10"
42,39,"12,15"
43,10,"12,15"
44,57,"12,15"
45,23,"12,15"
46,23,"12,15"
47,31,"12,15"
48,18,"12,15"
49,12,"12,11"
50,10,"12,11"
51,12,"12,11"
52,10,"12,11"
53,11,"12,11"
54,19,"12,11"
55,16,"12,11"
56,15,"12,11"
57,20,"12,11"
58,18,"12,11"
59,18,"12,11"
60,29,"12,11"
61,15,"12,11"
62,7,"12,11"
63,10,"12,11"
64,10,"12,11"
65,9,"12,11"
66,26,"12,12"
67,6,"12,12"
68,11,"12,12"
69,5,"12,12"
70,20,"12,12"
71,12,"12,12"
72,9,"12,12"
73,9,"12,12"
74,8,"12,12"
75,9,"12,12"
76,23,"12,12"
77,6,"12,12"
78,11,"12,12"
79,6,"12,12"
80,18,"12,13"
81,7,"12,13"
82,9,"12,13"
83,9,"12,13"
84,8,"12,13"
85,8,"12,13"
86,9,"12,13"
87,7,"12,13"
88,9,"12,13"
89,8,"12,13"
90,8,"12,13"
